Author,P,T,Type of liquid,Type of Gas,DenL,DenG,VisL,VisG,ST,ID,Roughness,Ang,L/D,Vsl,Vsg,Flow_label
1987_Sun,350.0,22.0,Oil,Air,860.0,4.134,0.007,1e-05,0.032,0.0258,0,-5.0,931.0,2.16235,2.91146,I
1982_Ova,101434.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,0.0,,0.0063,6.3,SW
1982_Ova,103665.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,70.0,,0.00386915,15.9298,A
1982_Ova,101472.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,0.0,,0.06,10.0,A
1982_Ova,103012.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,-30.0,,0.632093,0.0960873,SW
2007_Ome,9000.0,30.0,Naphtha,Nitrogen,700.5,102.5,0.000325,1.93e-05,0.013,0.189,0,90.0,275.1,0.107797,3.93891,A
2001_Man,1488.9,57.6,Oil,Nat Gas,803.50067256759,10.56,0.00321786309303,1.291e-05,0.015,0.0549,0,90.0,1912.6,0.304403289219011,6.2202789050648,A
1982_Ova,101869.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,1.0,,0.4,25.0,I
1982_Ova,103029.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,-30.0,,0.00159499,15.1545,SW
1985_Piu,100.0,20.0,Water,Air,1000.0,1.12,0.001,6.957e-05,0.07,0.0254,0,0.0,,0.914634146341463,200.609756097561,A
1982_Ova,101426.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,0.0,,0.025,2.5,SW
1987_Sun,350.0,22.0,Oil,Air,860.0,4.134,0.007,1e-05,0.032,0.0258,0,-5.0,931.0,0.0594384,2.9357,SS
2007_Ome,9000.0,30.0,Naphtha,Nitrogen,700.5,102.5,0.000325,1.93e-05,0.013,0.189,0,90.0,275.1,0.01,0.105468,I
1987_Sun,350.0,22.0,Oil,Air,860.0,4.134,0.007,1e-05,0.032,0.0763,0,1.0,313.0,0.049026599999991,0.102894,I
1982_Ova,102744.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,-1.0,,0.1,0.1,SW
1987_Sun,350.0,22.0,Oil,Air,860.0,4.134,0.007,1e-05,0.032,0.0512,0,-1.0,464.0,0.116522,0.126631,SS
1982_Ova,103143.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,-30.0,,0.105249,0.091894,SW
1982_Ova,102529.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,15.0,,0.991603,0.604296,I
1982_Ova,103762.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,70.0,,0.249286,0.236838,I
2003_Abd,490.0,35.0,Water,Air,1000.0,5.516,0.001,3.354e-06,0.07,0.0549,0,0.0,,0.00982172,0.805842,SW
1982_Ova,101613.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,0.25,,2.5,0.1,I
1987_Sun,350.0,22.0,Oil,Air,860.0,4.134,0.007,1e-05,0.032,0.0258,0,5.0,931.0,0.0289687,14.2754,A
1982_Ova,101935.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,2.0,,1.0,0.63,I
1982_Ova,103242.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,-90.0,,1.60468,0.047591,DB
1982_Ova,103360.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,-70.0,,0.00643025,41.0037,A
1997_Rob,450.0,20.0,Oil,CO2,1025.0,8.25,0.001,1.6e-05,0.07,0.0972,0,0.0,185.0,0.505281,5.03124,I
1982_Ova,102365.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,10.0,,1.0,1.0,I
1987_Sun,350.0,22.0,Oil,Air,860.0,4.134,0.007,1e-05,0.032,0.0763,0,0.0,313.0,0.049026599999999,0.102894,SW
1982_Ova,102058.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,2.0,,1.6,4.0,I
2003_ Pl,2060.0,26.9,Water,Nitrogen,1000.0,23.44,0.001,2.694e-06,212.07,0.1064,0,3.0,,0.31605,0.392419,I
1982_Ova,101861.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,1.0,,4.0,4.0,I
1982_Ova,104091.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,85.0,,0.0251035,3.87551,I
1982_Ova,103332.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,-90.0,,2.36449,6.82144,I
1982_Ova,101896.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,1.0,,1.0,0.04,I
1987_Sun,350.0,22.0,Oil,Air,860.0,4.134,0.007,1e-05,0.032,0.0258,0,5.0,931.0,3.02284,1.00755,DB
1982_Ova,101459.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,0.0,,0.004,40.0,A
1987_Sun,350.0,22.0,Oil,Air,860.0,4.134,0.007,1e-05,0.032,0.0763,0,5.0,313.0,0.04902659999999,0.102894,I
1999_Men,75.3,24.9,Oil,Air,884.20993728828,2.07,0.004956634763508,1.9e-05,0.03,0.0501,0,-1.0,8383.2,0.0478,24.4,A
1997_N. ,-80.6,-256.0,H-liq,H-gas,77.0416024653313,0.1254,1.16508037712477e-05,5.066e-07,0.07,0.00874,0,1.5,,0.0242028,5.39056,A
1982_Ova,101407.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,0.0,,0.06,0.6,SS
1982_Ova,101537.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,0.25,,4.0,0.025,DB
1982_Ova,103787.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,70.0,,0.00977078,9.60974,I
1982_Ova,104083.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,85.0,,1.19284,3.95676,I
2001_Man,1464.3,54.1,Oil,Nat Gas,809.322085120128,10.6,0.00321786309303,1.291e-05,0.015,0.0549,0,90.0,1912.6,0.266106976054126,0.258692734061498,I
1982_Ova,102902.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,-5.0,,0.01,10.0,SW
1982_Ova,102520.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.051,0,-10.0,,1.6,0.1,SW
1982_Ova,102465.3,,water,Air,1000.0,1.8,0.001,1.5e-05,0.07,0.025,0,20.0,,0.629921,1.03198,I
2003_Abd,592.0,35.0,Water,Nitrogen,1000.0,6.469,0.001,2.694e-06,0.07,0.1064,0,3.0,,2.08552,4.48186,I
